"name","type","class","S3method","generic","package","Rversion"
"!","builtin","function",FALSE,FALSE,"base","3.3.0"
"!.hexmode","closure","function",TRUE,FALSE,"base","3.3.0"
"!.octmode","closure","function",TRUE,FALSE,"base","3.3.0"
"!=","builtin","function",FALSE,TRUE,"base","3.3.0"
"$","special","function",FALSE,TRUE,"base","3.3.0"
"$.DLLInfo","closure","function",TRUE,FALSE,"base","3.3.0"
"$.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"$.package_version","closure","function",TRUE,FALSE,"base","3.3.0"
"$<-","special","function",FALSE,TRUE,"base","3.3.0"
"$<-.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"%%","builtin","function",FALSE,TRUE,"base","3.3.0"
"%*%","builtin","function",FALSE,FALSE,"base","3.3.0"
"%/%","builtin","function",FALSE,TRUE,"base","3.3.0"
"%in%","closure","function",FALSE,FALSE,"base","3.3.0"
"%o%","closure","function",FALSE,FALSE,"base","3.3.0"
"%x%","closure","function",FALSE,FALSE,"base","3.3.0"
"&","builtin","function",FALSE,TRUE,"base","3.3.0"
"&&","special","function",FALSE,FALSE,"base","3.3.0"
"&.hexmode","closure","function",TRUE,FALSE,"base","3.3.0"
"&.octmode","closure","function",TRUE,FALSE,"base","3.3.0"
"(","builtin","function",FALSE,FALSE,"base","3.3.0"
"*","builtin","function",FALSE,TRUE,"base","3.3.0"
"*.difftime","closure","function",TRUE,FALSE,"base","3.3.0"
"+","builtin","function",FALSE,TRUE,"base","3.3.0"
"+.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"+.POSIXt","closure","function",TRUE,FALSE,"base","3.3.0"
"-","builtin","function",FALSE,TRUE,"base","3.3.0"
"-.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"-.POSIXt","closure","function",TRUE,FALSE,"base","3.3.0"
"/","builtin","function",FALSE,TRUE,"base","3.3.0"
"/.difftime","closure","function",TRUE,FALSE,"base","3.3.0"
":","builtin","function",FALSE,FALSE,"base","3.3.0"
"::","closure","function",FALSE,FALSE,"base","3.3.0"
":::","closure","function",FALSE,FALSE,"base","3.3.0"
"<","builtin","function",FALSE,TRUE,"base","3.3.0"
"<-","special","function",FALSE,FALSE,"base","3.3.0"
"<<-","special","function",FALSE,FALSE,"base","3.3.0"
"<=","builtin","function",FALSE,TRUE,"base","3.3.0"
"=","special","function",FALSE,FALSE,"base","3.3.0"
"==","builtin","function",FALSE,TRUE,"base","3.3.0"
">","builtin","function",FALSE,TRUE,"base","3.3.0"
">=","builtin","function",FALSE,TRUE,"base","3.3.0"
"@","special","function",FALSE,FALSE,"base","3.3.0"
"@<-","special","function",FALSE,FALSE,"base","3.3.0"
"Arg","builtin","function",FALSE,FALSE,"base","3.3.0"
"Conj","builtin","function",FALSE,FALSE,"base","3.3.0"
"Cstack_info","closure","function",FALSE,FALSE,"base","3.3.0"
"Encoding","closure","function",FALSE,FALSE,"base","3.3.0"
"Encoding<-","closure","function",FALSE,FALSE,"base","3.3.0"
"F","logical","logical",FALSE,FALSE,"base","3.3.0"
"Filter","closure","function",FALSE,FALSE,"base","3.3.0"
"Find","closure","function",FALSE,FALSE,"base","3.3.0"
"I","closure","function",FALSE,FALSE,"base","3.3.0"
"ISOdate","closure","function",FALSE,FALSE,"base","3.3.0"
"ISOdatetime","closure","function",FALSE,FALSE,"base","3.3.0"
"Im","builtin","function",FALSE,FALSE,"base","3.3.0"
"LETTERS","character","character",FALSE,FALSE,"base","3.3.0"
"La.svd","closure","function",FALSE,FALSE,"base","3.3.0"
"La_version","closure","function",FALSE,FALSE,"base","3.3.0"
"Map","closure","function",FALSE,FALSE,"base","3.3.0"
"Math.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"Math.POSIXt","closure","function",TRUE,FALSE,"base","3.3.0"
"Math.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"Math.difftime","closure","function",TRUE,FALSE,"base","3.3.0"
"Math.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"Mod","builtin","function",FALSE,FALSE,"base","3.3.0"
"NCOL","closure","function",FALSE,FALSE,"base","3.3.0"
"NROW","closure","function",FALSE,FALSE,"base","3.3.0"
"Negate","closure","function",FALSE,FALSE,"base","3.3.0"
"NextMethod","closure","function",FALSE,FALSE,"base","3.3.0"
"OlsonNames","closure","function",FALSE,FALSE,"base","3.3.0"
"Ops.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"Ops.POSIXt","closure","function",TRUE,FALSE,"base","3.3.0"
"Ops.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"Ops.difftime","closure","function",TRUE,FALSE,"base","3.3.0"
"Ops.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"Ops.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"Ops.ordered","closure","function",TRUE,FALSE,"base","3.3.0"
"Position","closure","function",FALSE,FALSE,"base","3.3.0"
"R.Version","closure","function",FALSE,FALSE,"base","3.3.0"
"R.home","closure","function",FALSE,FALSE,"base","3.3.0"
"R.version","list","simple.list",FALSE,FALSE,"base","3.3.0"
"R.version.string","character","character",FALSE,FALSE,"base","3.3.0"
"RNGkind","closure","function",FALSE,FALSE,"base","3.3.0"
"RNGversion","closure","function",FALSE,FALSE,"base","3.3.0"
"R_system_version","closure","function",FALSE,FALSE,"base","3.3.0"
"Re","builtin","function",FALSE,FALSE,"base","3.3.0"
"Recall","closure","function",FALSE,FALSE,"base","3.3.0"
"Reduce","closure","function",FALSE,FALSE,"base","3.3.0"
"Summary.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.POSIXct","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.difftime","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"Summary.ordered","closure","function",TRUE,FALSE,"base","3.3.0"
"Sys.Date","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.chmod","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.getenv","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.getlocale","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.getpid","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.glob","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.info","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.localeconv","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.readlink","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.setFileTime","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.setenv","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.setlocale","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.sleep","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.time","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.timezone","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.umask","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.unsetenv","closure","function",FALSE,FALSE,"base","3.3.0"
"Sys.which","closure","function",FALSE,FALSE,"base","3.3.0"
"T","logical","logical",FALSE,FALSE,"base","3.3.0"
"UseMethod","special","function",FALSE,FALSE,"base","3.3.0"
"Vectorize","closure","function",FALSE,FALSE,"base","3.3.0"
"[","special","function",FALSE,TRUE,"base","3.3.0"
"[.AsIs","closure","function",TRUE,FALSE,"base","3.3.0"
"[.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"[.Dlist","closure","function",TRUE,FALSE,"base","3.3.0"
"[.POSIXct","closure","function",TRUE,FALSE,"base","3.3.0"
"[.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.0"
"[.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"[.difftime","closure","function",TRUE,FALSE,"base","3.3.0"
"[.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"[.hexmode","closure","function",TRUE,FALSE,"base","3.3.0"
"[.listof","closure","function",TRUE,FALSE,"base","3.3.0"
"[.noquote","closure","function",TRUE,FALSE,"base","3.3.0"
"[.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"[.octmode","closure","function",TRUE,FALSE,"base","3.3.0"
"[.simple.list","closure","function",TRUE,FALSE,"base","3.3.0"
"[.table","closure","function",TRUE,FALSE,"base","3.3.0"
"[.warnings","closure","function",TRUE,FALSE,"base","3.3.0"
"[<-","special","function",FALSE,TRUE,"base","3.3.0"
"[<-.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"[<-.POSIXct","closure","function",TRUE,FALSE,"base","3.3.0"
"[<-.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.0"
"[<-.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"[<-.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"[<-.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"[[","special","function",FALSE,FALSE,"base","3.3.0"
"[[.Date","closure","function",TRUE,FALSE,"base","3.3.0"
"[[.POSIXct","closure","function",TRUE,FALSE,"base","3.3.0"
"[[.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"[[.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"[[.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"[[<-","special","function",FALSE,TRUE,"base","3.3.0"
"[[<-.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"[[<-.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"[[<-.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"^","builtin","function",FALSE,TRUE,"base","3.3.0"
"abbreviate","closure","function",FALSE,FALSE,"base","3.3.0"
"abs","builtin","function",FALSE,TRUE,"base","3.3.0"
"acos","builtin","function",FALSE,TRUE,"base","3.3.0"
"acosh","builtin","function",FALSE,TRUE,"base","3.3.0"
"addNA","closure","function",FALSE,FALSE,"base","3.3.0"
"addTaskCallback","closure","function",FALSE,FALSE,"base","3.3.0"
"agrep","closure","function",FALSE,FALSE,"base","3.3.0"
"agrepl","closure","function",FALSE,FALSE,"base","3.3.0"
"alist","closure","function",FALSE,FALSE,"base","3.3.0"
"all","builtin","function",FALSE,FALSE,"base","3.3.0"
"all.equal","closure","function",FALSE,FALSE,"base","3.3.0"
"all.equal.POSIXt","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.character","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.default","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.envRefClass","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.environment","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.factor","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.formula","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.language","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.list","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.numeric","closure","function",TRUE,FALSE,"base","3.3.0"
"all.equal.raw","closure","function",TRUE,FALSE,"base","3.3.0"
"all.names","closure","function",FALSE,FALSE,"base","3.3.0"
"all.vars","closure","function",FALSE,FALSE,"base","3.3.0"
"any","builtin","function",FALSE,FALSE,"base","3.3.0"
"anyDuplicated","closure","function",FALSE,FALSE,"base","3.3.0"
"anyDuplicated.array","closure","function",TRUE,FALSE,"base","3.3.0"
"anyDuplicated.data.frame","closure","function",TRUE,FALSE,"base","3.3.0"
"anyDuplicated.default","closure","function",TRUE,FALSE,"base","3.3.0"
"anyDuplicated.matrix","closure","function",TRUE,FALSE,"base","3.3.0"
"anyNA","builtin","function",FALSE,FALSE,"base","3.3.0"
"anyNA.POSIXlt","closure","function",TRUE,FALSE,"base","3.3.0"
"anyNA.numeric_version","closure","function",TRUE,FALSE,"base","3.3.0"
"aperm","closure","function",FALSE,FALSE,"base","3.3.0"
"aperm.default","closure","function",TRUE,FALSE,"base","3.3.0"
