"name","type","class","S3method","generic","package","Rversion"
"calcStringMetric","closure","function",FALSE,FALSE,"grid","3.3.2"
"childNames","closure","function",FALSE,FALSE,"grid","3.3.2"
"circleGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"clipGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"convertHeight","closure","function",FALSE,FALSE,"grid","3.3.2"
"convertNative","closure","function",FALSE,FALSE,"grid","3.3.2"
"convertUnit","closure","function",FALSE,FALSE,"grid","3.3.2"
"convertWidth","closure","function",FALSE,FALSE,"grid","3.3.2"
"convertX","closure","function",FALSE,FALSE,"grid","3.3.2"
"convertY","closure","function",FALSE,FALSE,"grid","3.3.2"
"current.parent","closure","function",FALSE,FALSE,"grid","3.3.2"
"current.rotation","closure","function",FALSE,FALSE,"grid","3.3.2"
"current.transform","closure","function",FALSE,FALSE,"grid","3.3.2"
"current.viewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"current.vpPath","closure","function",FALSE,FALSE,"grid","3.3.2"
"current.vpTree","closure","function",FALSE,FALSE,"grid","3.3.2"
"curveGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"dataViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"depth","closure","function",FALSE,FALSE,"grid","3.3.2"
"descentDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"downViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"draw.details","closure","function",FALSE,FALSE,"grid","3.3.2"
"drawDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"editDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"editGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"engine.display.list","closure","function",FALSE,FALSE,"grid","3.3.2"
"explode","closure","function",FALSE,FALSE,"grid","3.3.2"
"forceGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"frameGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"functionGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"gEdit","closure","function",FALSE,FALSE,"grid","3.3.2"
"gEditList","closure","function",FALSE,FALSE,"grid","3.3.2"
"gList","closure","function",FALSE,FALSE,"grid","3.3.2"
"gPath","closure","function",FALSE,FALSE,"grid","3.3.2"
"gTree","closure","function",FALSE,FALSE,"grid","3.3.2"
"get.gpar","closure","function",FALSE,FALSE,"grid","3.3.2"
"getGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"getNames","closure","function",FALSE,FALSE,"grid","3.3.2"
"gpar","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.DLapply","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.abline","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.add","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.arrows","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.bezier","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.cap","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.circle","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.clip","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.collection","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.convert","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.convertHeight","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.convertWidth","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.convertX","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.convertY","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.copy","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.curve","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.delay","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.display.list","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.draw","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.edit","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.force","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.frame","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.function","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.gedit","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.get","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.gget","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.grab","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.grabExpr","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.gremove","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.grep","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.grill","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.grob","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.layout","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.legend","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.line.to","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.lines","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.locator","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.ls","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.move.to","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.multipanel","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.newpage","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.null","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.pack","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.panel","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.path","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.place","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.plot.and.legend","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.points","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.polygon","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.polyline","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.pretty","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.raster","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.record","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.rect","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.refresh","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.remove","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.reorder","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.revert","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.roundrect","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.segments","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.set","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.show.layout","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.show.viewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.strip","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.text","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.xaxis","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.xspline","closure","function",FALSE,FALSE,"grid","3.3.2"
"grid.yaxis","closure","function",FALSE,FALSE,"grid","3.3.2"
"grob","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobAscent","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobDescent","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobHeight","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobName","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobPathListing","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobTree","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobWidth","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobX","closure","function",FALSE,FALSE,"grid","3.3.2"
"grobY","closure","function",FALSE,FALSE,"grid","3.3.2"
"heightDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"is.grob","closure","function",FALSE,FALSE,"grid","3.3.2"
"is.unit","closure","function",FALSE,FALSE,"grid","3.3.2"
"layout.heights","closure","function",FALSE,FALSE,"grid","3.3.2"
"layout.torture","closure","function",FALSE,FALSE,"grid","3.3.2"
"layout.widths","closure","function",FALSE,FALSE,"grid","3.3.2"
"layoutRegion","closure","function",FALSE,FALSE,"grid","3.3.2"
"legendGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"lineToGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"linesGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"makeContent","closure","function",FALSE,FALSE,"grid","3.3.2"
"makeContext","closure","function",FALSE,FALSE,"grid","3.3.2"
"moveToGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"nestedListing","closure","function",FALSE,FALSE,"grid","3.3.2"
"nullGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"packGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"pathGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"pathListing","closure","function",FALSE,FALSE,"grid","3.3.2"
"placeGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"plotViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"pointsGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"polygonGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"polylineGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"pop.viewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"popViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"postDrawDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"preDrawDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"push.viewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"pushViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"rasterGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"rectGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"removeGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"reorderGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"resolveHJust","closure","function",FALSE,FALSE,"grid","3.3.2"
"resolveRasterSize","closure","function",FALSE,FALSE,"grid","3.3.2"
"resolveVJust","closure","function",FALSE,FALSE,"grid","3.3.2"
"roundrectGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"seekViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"segmentsGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"setChildren","closure","function",FALSE,FALSE,"grid","3.3.2"
"setGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"showGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"showViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"stringAscent","closure","function",FALSE,FALSE,"grid","3.3.2"
"stringDescent","closure","function",FALSE,FALSE,"grid","3.3.2"
"stringHeight","closure","function",FALSE,FALSE,"grid","3.3.2"
"stringWidth","closure","function",FALSE,FALSE,"grid","3.3.2"
"textGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"unit","closure","function",FALSE,FALSE,"grid","3.3.2"
"unit.c","closure","function",FALSE,FALSE,"grid","3.3.2"
"unit.length","closure","function",FALSE,FALSE,"grid","3.3.2"
"unit.pmax","closure","function",FALSE,FALSE,"grid","3.3.2"
"unit.pmin","closure","function",FALSE,FALSE,"grid","3.3.2"
"unit.rep","closure","function",FALSE,FALSE,"grid","3.3.2"
"upViewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"valid.just","closure","function",FALSE,FALSE,"grid","3.3.2"
"validDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"viewport","closure","function",FALSE,FALSE,"grid","3.3.2"
"viewport.layout","closure","function",FALSE,FALSE,"grid","3.3.2"
"viewport.transform","closure","function",FALSE,FALSE,"grid","3.3.2"
"vpList","closure","function",FALSE,FALSE,"grid","3.3.2"
"vpPath","closure","function",FALSE,FALSE,"grid","3.3.2"
"vpStack","closure","function",FALSE,FALSE,"grid","3.3.2"
"vpTree","closure","function",FALSE,FALSE,"grid","3.3.2"
"widthDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"xDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"xaxisGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"xsplineGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"xsplinePoints","closure","function",FALSE,FALSE,"grid","3.3.2"
"yDetails","closure","function",FALSE,FALSE,"grid","3.3.2"
"yaxisGrob","closure","function",FALSE,FALSE,"grid","3.3.2"
"Arith","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"Compare","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"Complex","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"Logic","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"Math","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"Math2","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"MethodAddCoerce","closure","function",FALSE,FALSE,"methods","3.3.2"
"MethodsList","closure","function",FALSE,FALSE,"methods","3.3.2"
"MethodsListSelect","closure","function",FALSE,FALSE,"methods","3.3.2"
"Ops","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"Quote","special","function",FALSE,FALSE,"methods","3.3.2"
"S3Class","closure","function",FALSE,FALSE,"methods","3.3.2"
"S3Class<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"S3Part","closure","function",FALSE,FALSE,"methods","3.3.2"
"S3Part<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"SignatureMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"Summary","closure","groupGenericFunction",FALSE,TRUE,"methods","3.3.2"
"addNextMethod","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"allGenerics","closure","function",FALSE,FALSE,"methods","3.3.2"
"allNames","closure","function",FALSE,FALSE,"methods","3.3.2"
"as","closure","function",FALSE,FALSE,"methods","3.3.2"
"as<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"asMethodDefinition","closure","function",FALSE,FALSE,"methods","3.3.2"
"assignClassDef","closure","function",FALSE,FALSE,"methods","3.3.2"
"assignMethodsMetaData","closure","function",FALSE,FALSE,"methods","3.3.2"
"balanceMethodsList","closure","function",FALSE,FALSE,"methods","3.3.2"
"body<-","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"cacheGenericsMetaData","closure","function",FALSE,FALSE,"methods","3.3.2"
"cacheMetaData","closure","function",FALSE,FALSE,"methods","3.3.2"
"cacheMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"callGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"callNextMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"canCoerce","closure","function",FALSE,FALSE,"methods","3.3.2"
"cbind2","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"checkAtAssignment","closure","function",FALSE,FALSE,"methods","3.3.2"
"checkSlotAssignment","closure","function",FALSE,FALSE,"methods","3.3.2"
"classLabel","closure","function",FALSE,FALSE,"methods","3.3.2"
"classMetaName","closure","function",FALSE,FALSE,"methods","3.3.2"
"className","closure","function",FALSE,FALSE,"methods","3.3.2"
"classesToAM","closure","function",FALSE,FALSE,"methods","3.3.2"
"coerce","closure","nonstandardGenericFunction",FALSE,TRUE,"methods","3.3.2"
"coerce<-","closure","nonstandardGenericFunction",FALSE,TRUE,"methods","3.3.2"
"completeClassDefinition","closure","function",FALSE,FALSE,"methods","3.3.2"
"completeExtends","closure","function",FALSE,FALSE,"methods","3.3.2"
"completeSubclasses","closure","function",FALSE,FALSE,"methods","3.3.2"
"conformMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"defaultDumpName","closure","function",FALSE,FALSE,"methods","3.3.2"
"defaultPrototype","closure","function",FALSE,FALSE,"methods","3.3.2"
"doPrimitiveMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"dumpMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"dumpMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"el","closure","function",FALSE,FALSE,"methods","3.3.2"
"el<-","special","function",FALSE,FALSE,"methods","3.3.2"
"elNamed","closure","function",FALSE,FALSE,"methods","3.3.2"
"elNamed<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"empty.dump","closure","function",FALSE,FALSE,"methods","3.3.2"
"emptyMethodsList","closure","function",FALSE,FALSE,"methods","3.3.2"
"evalOnLoad","closure","function",FALSE,FALSE,"methods","3.3.2"
"evalSource","closure","function",FALSE,FALSE,"methods","3.3.2"
"evalqOnLoad","closure","function",FALSE,FALSE,"methods","3.3.2"
"existsFunction","closure","function",FALSE,FALSE,"methods","3.3.2"
"existsMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"extends","closure","function",FALSE,FALSE,"methods","3.3.2"
"externalRefMethod","closure","classGeneratorFunction",FALSE,FALSE,"methods","3.3.2"
"finalDefaultMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"findClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"findFunction","closure","function",FALSE,FALSE,"methods","3.3.2"
"findMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"findMethodSignatures","closure","function",FALSE,FALSE,"methods","3.3.2"
"findMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"findUnique","closure","function",FALSE,FALSE,"methods","3.3.2"
"fixPre1.8","closure","function",FALSE,FALSE,"methods","3.3.2"
"formalArgs","closure","function",FALSE,FALSE,"methods","3.3.2"
"functionBody","closure","function",FALSE,FALSE,"methods","3.3.2"
"functionBody<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"generic.skeleton","closure","function",FALSE,FALSE,"methods","3.3.2"
"getAccess","closure","function",FALSE,FALSE,"methods","3.3.2"
"getAllMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"getAllSuperClasses","closure","function",FALSE,FALSE,"methods","3.3.2"
"getClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"getClassDef","closure","function",FALSE,FALSE,"methods","3.3.2"
"getClassName","closure","function",FALSE,FALSE,"methods","3.3.2"
"getClassPackage","closure","function",FALSE,FALSE,"methods","3.3.2"
"getClasses","closure","function",FALSE,FALSE,"methods","3.3.2"
"getDataPart","closure","function",FALSE,FALSE,"methods","3.3.2"
"getExtends","closure","function",FALSE,FALSE,"methods","3.3.2"
"getFunction","closure","function",FALSE,FALSE,"methods","3.3.2"
"getGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"getGenerics","closure","function",FALSE,FALSE,"methods","3.3.2"
"getGroup","closure","function",FALSE,FALSE,"methods","3.3.2"
"getGroupMembers","closure","function",FALSE,FALSE,"methods","3.3.2"
"getLoadActions","closure","function",FALSE,FALSE,"methods","3.3.2"
"getMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"getMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"getMethodsForDispatch","closure","function",FALSE,FALSE,"methods","3.3.2"
"getMethodsMetaData","closure","function",FALSE,FALSE,"methods","3.3.2"
"getPackageName","closure","function",FALSE,FALSE,"methods","3.3.2"
"getProperties","closure","function",FALSE,FALSE,"methods","3.3.2"
"getPrototype","closure","function",FALSE,FALSE,"methods","3.3.2"
"getRefClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"getSlots","closure","function",FALSE,FALSE,"methods","3.3.2"
"getSubclasses","closure","function",FALSE,FALSE,"methods","3.3.2"
"getValidity","closure","function",FALSE,FALSE,"methods","3.3.2"
"getVirtual","closure","function",FALSE,FALSE,"methods","3.3.2"
"hasArg","closure","function",FALSE,FALSE,"methods","3.3.2"
"hasLoadAction","closure","function",FALSE,FALSE,"methods","3.3.2"
"hasMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"hasMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"implicitGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"inheritedSlotNames","closure","function",FALSE,FALSE,"methods","3.3.2"
"initFieldArgs","closure","function",FALSE,FALSE,"methods","3.3.2"
"initRefFields","closure","function",FALSE,FALSE,"methods","3.3.2"
"initialize","closure","nonstandardGenericFunction",FALSE,TRUE,"methods","3.3.2"
"insertClassMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"insertMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"insertSource","closure","function",FALSE,FALSE,"methods","3.3.2"
"is","closure","function",FALSE,FALSE,"methods","3.3.2"
"isClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"isClassDef","closure","function",FALSE,FALSE,"methods","3.3.2"
"isClassUnion","closure","function",FALSE,FALSE,"methods","3.3.2"
"isGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"isGrammarSymbol","closure","function",FALSE,FALSE,"methods","3.3.2"
"isGroup","closure","function",FALSE,FALSE,"methods","3.3.2"
"isSealedClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"isSealedMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"isVirtualClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"isXS3Class","closure","function",FALSE,FALSE,"methods","3.3.2"
"kronecker","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"languageEl","closure","function",FALSE,FALSE,"methods","3.3.2"
"languageEl<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"linearizeMlist","closure","function",FALSE,FALSE,"methods","3.3.2"
"listFromMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"listFromMlist","closure","function",FALSE,FALSE,"methods","3.3.2"
"loadMethod","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"makeClassRepresentation","closure","function",FALSE,FALSE,"methods","3.3.2"
"makeExtends","closure","function",FALSE,FALSE,"methods","3.3.2"
"makeGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"makeMethodsList","closure","function",FALSE,FALSE,"methods","3.3.2"
"makePrototypeFromClassDef","closure","function",FALSE,FALSE,"methods","3.3.2"
"makeStandardGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"matchSignature","closure","function",FALSE,FALSE,"methods","3.3.2"
"mergeMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"metaNameUndo","closure","function",FALSE,FALSE,"methods","3.3.2"
"method.skeleton","closure","function",FALSE,FALSE,"methods","3.3.2"
"methodSignatureMatrix","closure","function",FALSE,FALSE,"methods","3.3.2"
"methodsPackageMetaName","closure","function",FALSE,FALSE,"methods","3.3.2"
"missingArg","closure","function",FALSE,FALSE,"methods","3.3.2"
"mlistMetaName","closure","function",FALSE,FALSE,"methods","3.3.2"
"multipleClasses","closure","function",FALSE,FALSE,"methods","3.3.2"
"new","closure","function",FALSE,FALSE,"methods","3.3.2"
"newBasic","closure","function",FALSE,FALSE,"methods","3.3.2"
"newClassRepresentation","closure","function",FALSE,FALSE,"methods","3.3.2"
"newEmptyObject","closure","function",FALSE,FALSE,"methods","3.3.2"
"packageSlot","closure","function",FALSE,FALSE,"methods","3.3.2"
"packageSlot<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"possibleExtends","closure","function",FALSE,FALSE,"methods","3.3.2"
"prohibitGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"promptClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"promptMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"prototype","closure","function",FALSE,FALSE,"methods","3.3.2"
"rbind2","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"reconcilePropertiesAndPrototype","closure","function",FALSE,FALSE,"methods","3.3.2"
"registerImplicitGenerics","closure","function",FALSE,FALSE,"methods","3.3.2"
"rematchDefinition","closure","function",FALSE,FALSE,"methods","3.3.2"
"removeClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"removeGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"removeMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"removeMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"removeMethodsObject","closure","function",FALSE,FALSE,"methods","3.3.2"
"representation","closure","function",FALSE,FALSE,"methods","3.3.2"
"requireMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"resetClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"resetGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"sealClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"seemsS4Object","closure","function",FALSE,FALSE,"methods","3.3.2"
"selectMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"selectSuperClasses","closure","function",FALSE,FALSE,"methods","3.3.2"
"setAs","closure","function",FALSE,FALSE,"methods","3.3.2"
"setClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"setClassUnion","closure","function",FALSE,FALSE,"methods","3.3.2"
"setDataPart","closure","function",FALSE,FALSE,"methods","3.3.2"
"setGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"setGenericImplicit","closure","function",FALSE,FALSE,"methods","3.3.2"
"setGroupGeneric","closure","function",FALSE,FALSE,"methods","3.3.2"
"setIs","closure","function",FALSE,FALSE,"methods","3.3.2"
"setLoadAction","closure","function",FALSE,FALSE,"methods","3.3.2"
"setLoadActions","closure","function",FALSE,FALSE,"methods","3.3.2"
"setMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"setOldClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"setPackageName","closure","function",FALSE,FALSE,"methods","3.3.2"
"setPrimitiveMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"setRefClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"setReplaceMethod","closure","function",FALSE,FALSE,"methods","3.3.2"
"setValidity","closure","function",FALSE,FALSE,"methods","3.3.2"
"show","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"showClass","closure","function",FALSE,FALSE,"methods","3.3.2"
"showDefault","closure","function",FALSE,FALSE,"methods","3.3.2"
"showExtends","closure","function",FALSE,FALSE,"methods","3.3.2"
"showMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"showMlist","closure","function",FALSE,FALSE,"methods","3.3.2"
"sigToEnv","closure","function",FALSE,FALSE,"methods","3.3.2"
"signature","closure","function",FALSE,FALSE,"methods","3.3.2"
"slot","closure","function",FALSE,FALSE,"methods","3.3.2"
"slot<-","closure","function",FALSE,FALSE,"methods","3.3.2"
"slotNames","closure","function",FALSE,FALSE,"methods","3.3.2"
"slotsFromS3","closure","standardGeneric",FALSE,TRUE,"methods","3.3.2"
"substituteDirect","closure","function",FALSE,FALSE,"methods","3.3.2"
"substituteFunctionArgs","closure","function",FALSE,FALSE,"methods","3.3.2"
"superClassDepth","closure","function",FALSE,FALSE,"methods","3.3.2"
"testInheritedMethods","closure","function",FALSE,FALSE,"methods","3.3.2"
"testVirtual","closure","function",FALSE,FALSE,"methods","3.3.2"
"traceOff","closure","function",FALSE,FALSE,"methods","3.3.2"
"traceOn","closure","function",FALSE,FALSE,"methods","3.3.2"
"tryNew","closure","function",FALSE,FALSE,"methods","3.3.2"
"unRematchDefinition","closure","function",FALSE,FALSE,"methods","3.3.2"
"validObject","closure","function",FALSE,FALSE,"methods","3.3.2"
"validSlotNames","closure","function",FALSE,FALSE,"methods","3.3.2"
"clusterApply","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterApplyLB","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterCall","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterEvalQ","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterExport","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterMap","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterSetRNGStream","closure","function",FALSE,FALSE,"parallel","3.3.2"
"clusterSplit","closure","function",FALSE,FALSE,"parallel","3.3.2"
"detectCores","closure","function",FALSE,FALSE,"parallel","3.3.2"
"makeCluster","closure","function",FALSE,FALSE,"parallel","3.3.2"
